1,https://www.justia.com/marketing/,email,2018-10,directory-newsletter,image-header-logo-1
1,https://www.justia.com/marketing/,email,2018-10,directory-newsletter,button-main-image-learn-more-1
1,https://answers.justia.com/lawyer/1530601/questions/answered,email,2018-10,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-3
1,https://lawyers.justia.com/lawyer/876398,email,2018-10,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-4
1,https://answers.justia.com/lawyer/876398/questions/answered,email,2018-10,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-4
1,https://lawyers.justia.com/lawyer/1529414,email,2018-10,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-5
1,https://answers.justia.com/lawyer/1529414/questions/answered,email,2018-10,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-5
1,https://answers.justia.com/about-legal-answers
1,https://techcrunch.com/2018/09/18/instagram-vote/
1,https://www.nytimes.com/2018/09/18/business/economy/facebook-job-ads.html
1,https://techcrunch.com/2018/09/17/twitter-chronological-timeline/
1,https://techcrunch.com/2018/09/17/facebook-pilots-new-political-campaign-security-tools-just-50-days-before-election-day/
1,https://www.socialmediaexaminer.com/facebook-ads-updates-new-instagram-features/
1,https://marketingland.com/twitter-begins-testing-timeline-ads-on-publisher-sites-248570
1,https://marketingland.com/facebook-bug-allowed-some-advertisers-to-access-other-facebook-analytics-app-data-248065
1,http://www.abajournal.com/news/article/average_national_multistate_bar_exam_score_sinks_to_lowest_level_since_84
1,https://biglawbusiness.com/metoo-lawyers-not-limited-to-workplace-allegations/
1,http://www.abajournal.com/news/article/legal_industry_loses_jobs_for_second_month_in_a_row1/
1,https://news.justia.com/proposed-house-bill-would-eliminate-downloading-fees-for-federal-court-documents-and-filings/
1,http://www.abajournal.com/news/article/new_blog_uses_data_analysis_from_oral_arguments_for_supreme_court 
1,http://www.abajournal.com/news/article/race_and_gender_is_bias_rampant_in_law_says_new_report_that_also_offers_too/
2,http://law.justia.com/annotations/
1,https://lawyers.justia.com/lawyer/1497438,email,2018-10,directory-newsletter,image-annotations-leaderboard-1
1,http://law.justia.com/annotations/lawyers/1497438,email,2018-10,directory-newsletter,name-annotations-leaderboard-1
1,https://answers.justia.com/,email,2018-10,directory-newletter,section-tip-of-the-month-answers-title-v1
1,https://answers.justia.com/,email,2018-10,directory-newletter,section-tip-of-the-month-answers-button-v1
1,https://www.facebook.com/Hug.Pugs/
5,https://www.justia.com/marketing/lawyer-directory/,email,2018-09,directory-newsletter,banner-directory-reviews-and-ratings-v1
1,http://gs.statcounter.com/browser-market-share/all/united-states-of-america
1,http://gs.statcounter.com/
3,https://www.jurispro.com/
1,https://www.expertwitnessblog.com/mechanical-engineering-expert-witness-excluded-2/
1,https://www.jurispro.com/category/mechanical-engineering-s-322
1,https://www.expertwitnessblog.com/statistics-expert-witness-allowed-in-part/
1,https://www.jurispro.com/category/statistics-s-56
1,https://www.expertwitnessblog.com/forensic-engineering-expert-witness-testimony-allowed-2/
1,https://www.jurispro.com/category/forensic-engineering-s-260
1,https://www.jurispro.com/ExpertWitnessWhitePaper
2,http://linkon.in/M102618
1,http://linkon.in/M103018
1,http://linkon.in/M103118
1,https://www.justia.com/marketing/,email,2018-10,directory-newsletter,image-footer-logo-1
1,https://www.facebook.com/justia
1,https://twitter.com/justiacom
1,https://www.linkedin.com/company/justia
1,https://lawyers.justia.com/organization/justia-inc-16302
1,https://plus.google.com/+justia
1,https://www.justia.com/
1,https://www.justia.com/marketing/
1,https://www.justia.com/marketing/privacy-policy/
1,*|UNSUB|*
