1,https://lawyers.justia.com/lawyer/1531266,email,directory-newsletter,2018-12,image-lawyer-ask-a-lawyer-leaderboard-2
1,https://answers.justia.com/lawyer/1531266/questions/answered,email,directory-newsletter,2018-12,name-lawyer-ask-a-lawyer-leaderboard-2
1,https://lawyers.justia.com/lawyer/570376,email,directory-newsletter,2018-12,image-lawyer-ask-a-lawyer-leaderboard-3
1,https://answers.justia.com/lawyer/570376/questions/answered,email,directory-newsletter,2018-12,name-lawyer-ask-a-lawyer-leaderboard-3
1,https://lawyers.justia.com/lawyer/1525972,email,directory-newsletter,2018-12,image-lawyer-ask-a-lawyer-leaderboard-4
1,https://answers.justia.com/lawyer/1525972/questions/answered,email,directory-newsletter,2018-12,name-lawyer-ask-a-lawyer-leaderboard-4
1,https://lawyers.justia.com/lawyer/1511184,email,directory-newsletter,2018-12,image-lawyer-ask-a-lawyer-leaderboard-5
1,https://answers.justia.com/lawyer/1511184/questions/answered,email,directory-newsletter,2018-12,name-lawyer-ask-a-lawyer-leaderboard-5
1,https://answers.justia.com/about-legal-answers
1,https://arstechnica.com/tech-policy/2018/11/facebook-dumps-conservative-pr-shop-that-circulated-anti-soros-research/
1,https://arstechnica.com/tech-policy/2018/11/facebook-joins-google-halts-mandatory-arbitration-in-sexual-harassment-cases/
1,https://techcrunch.com/2018/11/19/now-eight-parliaments-are-demanding-zuckerberg-answers-for-facebook-scandals/
1,https://techcrunch.com/2018/11/15/facebook-releases-national-security-letters-for-customer-data/
1,https://www.nytimes.com/2018/11/17/technology/facebook-democrats-congress.html
1,https://abovethelaw.com/2018/11/cybersecurity-and-the-realities-of-practicing-law-in-2018/
1,http://www.abajournal.com/news/article/aba_announces_hotline_for_california_fire_victims_california_bar_warns_of_f
1,http://www.abajournal.com/news/article/lowest_bar_pass_rate_for_california_in_67_years_other_states_see_drop_too
1,http://www.abajournal.com/news/article/uc_berkeley_dean_endorses_removing_boalt_name_from_building_will_rename_lec/
1,http://www.abajournal.com/news/article/judges_facebook_friendship_with_lawyer_doesnt_necessarily_require_recusal_s 
1,http://www.abajournal.com/news/article/kavanaugh_keeps_a_low_profile_since_his_confirmation_breaks_with_conservati
2,http://law.justia.com/annotations/
1,https://lawyers.justia.com/lawyer/1514903,email,directory-newsletter,2018-12,image-annotations-leaderboard-1
1,http://law.justia.com/annotations/lawyers/1514903,email,directory-newsletter,2018-12,name-annotations-leaderboard-1
3,https://lawyers.justia.com/about-the-justia-lawyer-rating-reviews,email,directory-newletter,2018-12,section-tip-of-the-month-reviews-button-v1
3,https://www.justia.com/marketing/
1,https://www.facebook.com/Hug.Pugs/
1,https://www.justia.com/marketing/law-firm-websites/,email,directory-newsletter,2018-12,banner-website-marketing-generic-v13
2,https://www.jurispro.com/
1,https://www.expertwitnessblog.com/neurosurgery-expert-witness-testimony-allowed/
1,https://www.jurispro.com/category/neurosurgery-s-481
1,https://www.expertwitnessblog.com/special-event-security-expert-witness-testimony-excluded/
1,https://www.jurispro.com/category/security-c-21
1,https://www.expertwitnessblog.com/equipment-machinery-expert-witness-testimony-excluded/
1,https://www.jurispro.com/category/equipment-and-machinery-s-64
1,https://www.jurispro.com/ExpertWitnessWhitePaper
1,http://linkon.in/M121018
1,http://linkon.in/M122118
1,http://linkon.in/M122418
1,http://linkon.in/M122618
1,http://linkon.in/M122818
1,http://linkon.in/M122918
1,http://linkon.in/M123018
1,http://linkon.in/M123118
1,https://www.justia.com/marketing/,email,2018-12,directory-newsletter,image-footer-logo-1
1,https://www.facebook.com/justia
1,https://twitter.com/justiacom
1,https://www.linkedin.com/company/justia
1,https://lawyers.justia.com/organization/justia-inc-16302
1,https://plus.google.com/+justia
1,https://www.justia.com/
1,https://www.justia.com/marketing/privacy-policy/
1,*|UNSUB|*
