1,https://answers.justia.com/lawyer/1527690/questions/answered,email,2018-05,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-5
1,https://answers.justia.com/about-legal-answers
1,https://arstechnica.com/tech-policy/2018/04/facebook-donated-200000-to-kill-a-privacy-law-but-now-its-backtracking/
1,https://searchengineland.com/heres-how-to-use-twitter-to-dominate-the-google-search-results-296324
1,https://techcrunch.com/2018/04/18/snapchat-now-lets-advertisers-sell-products-directly-through-lenses/
1,http://www.bbc.com/news/technology-43792125
1,https://www.socialmediaexaminer.com/facebook-instagram-data-privacy-updates/
1,https://www.socialmediaexaminer.com/how-to-reshare-instagram-post-to-instagram-stories/
1,http://www.abajournal.com/news/article/aba_condemns_suspension_of_justice_departments_legal_orientation_program
1,http://www.abajournal.com/news/article/proposal_would_end_admission-test_requirement_for_accredited_law_schools
1,https://abovethelaw.com/2018/04/performance-on-february-2018-bar-exam-sinks-to-record-low/
1,https://abovethelaw.com/2018/04/new-gmail-and-outlook-security-features-will-appeal-to-lawyers/
1,https://abovethelaw.com/2018/04/lawyers-werent-as-lonely-back-when-technology-wasnt-as-prevalent-in-practicing-law/
2,http://law.justia.com/annotations/
1,https://lawyers.justia.com/lawyer/1500466,email,2018-05,directory-newsletter,image-annotations-leaderboard-1
1,http://law.justia.com/annotations/lawyers/1500466,email,2018-05,directory-newsletter,name-annotations-leaderboard-1
1,https://accounts.justia.com/signin/fast?uid=*|USER_ID|*&code=*|SIGN_CODE|*&destination=https://lawyers.justia.com/profile/*|PROFILE_ID|*/edit/overview,email,2018-05,directory-newletter,section-tip-of-the-month-update-profile-now-1
1,https://twitter.com/googlepartners/status/987007712914485248
1,https://www.facebook.com/Hug.Pugs/
4,https://www.justia.com/marketing/lawyer-directory/,email,2018-05,directory-newsletter,banner-premium-memberships-v10
1,https://www.justia.com/lawyers
1,https://lawyers.law.cornell.edu/
1,https://analytics.usa.gov/
1,https://www.digitalgov.gov/
3,https://www.jurispro.com/
1,https://www.expertwitnessblog.com/2018/04/mechanical-engineering-expert-witness-testimony-allowed-in-part.html
1,https://www.jurispro.com/category/mechanical-engineering-s-322
1,https://www.expertwitnessblog.com/2018/04/post-traumatic-stress-disorder-expert-witness-testimony-allowed.html
1,https://www.jurispro.com/category/post-traumatic-stress-disorder-s-513
1,https://www.expertwitnessblog.com/2018/03/accident-reconstruction-expert-witness-allowed-part.html
1,https://www.jurispro.com/category/accident-reconstruction-s-4
1,https://www.jurispro.com/ExpertWitnessWhitePaper
1,http://linkon.in/M052218
1,http://linkon.in/M052418
1,http://linkon.in/M053018
1,http://linkon.in/M053118
1,https://www.justia.com/marketing/,email,2018-05,directory-newsletter,image-footer-logo-1
1,https://www.facebook.com/justia
1,https://twitter.com/justiacom
1,https://www.linkedin.com/company/justia
1,https://lawyers.justia.com/organization/justia-inc-16302
1,https://plus.google.com/+justia
1,https://www.justia.com/
1,https://www.justia.com/marketing/
1,https://www.justia.com/marketing/privacy-policy/
1,*|UNSUB|*
